date	title	text	url	stars
2017-10-15T17:27:59Z	embarrassing company and extremely …	embarrassing company and extremely overpriced for the quality of service.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	3
2017-10-15T17:27:59Z	First Class - it is not!!!	Not First Class by any stretch of the imagination:1. Had to ask to have my table cleaned from the previous passenger. It was met with a rather abrupt response.2. I struggled to find a seat then as the journey went on, I found out that several of the seats were taken by Virgin Staff transferring to other stations!3. The staff acted like they were on spring break! A reunion of old class mates! No regard whatsoever for the fare paying passenger. Not the choice for he business traveler. I will choose flying next time. 4. Typical appeasing email from a customer service.Never again!	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-10-15T17:27:59Z	Wifi mostly didn’t work for 3 hour journey. Excessive air con for Sept	Cons: 1. Terrible, outdated and often non- functioning “free” wifi for anything other than very basic tasks. The cynic in me will state that you can pay for a better (money generating) wifi. Very frustrating for a 1st World country in the year 2017. 2. Face gets constantly blasted with excessive air con for late Sept. Am sure I got a head cold from this after 3 hours. Can neutral temperature air not be circulated in cooler months please? Again this was very annoying/ uncomfortable. I try to be objective so here are the pros:Pros:1. Carriages/ seats well maintained.2. Ticket staff were friendly.3. On time (expected but still a plus).	https://uk.trustpilot.com/review/www.virgintrains.co.uk	2
2017-10-15T17:27:59Z	Don't use, and if you have to, reserve a seat	I used Virgin trains for the first time this weekend. I didn't reserve a seat because on the train companies I usually use, this is either not possible or not necessary. Not so with Virgin: both trains I took were fully booked, which means that out of 8 or 10 carriages, there is a single one with non-reserved seats. This is obviously not enough for all the people who turn up without a reservation - either because they weren't aware that it is necessary or because they couldn't know in advance which train they would be able to take, or because they missed the one they had reserved seats on. (Virgin charges you for changing a reservation, apprently.) In consequence, I had to sit on the floor outside the toilet for 2 hours, with many fellow-sufferers. The worst thing about this was the smell from the toilet - the chemical disinfectant is so strong that it makes you feel sick when passing the toilet on the outside, let alone sit there for any length of time...	https://uk.trustpilot.com/review/www.virgintrains.co.uk	2
2017-10-15T17:27:59Z	My operator of choice	I have used them twice lately and found the service excellent. My operator of choice. Far better than my local service.Recommend.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	5
2017-10-15T17:27:59Z	Very clever pricing	Very clever pricingDifferent service standards on different daysCustomer service inadequate	https://uk.trustpilot.com/review/www.virgintrains.co.uk	2
2017-10-15T17:27:59Z	Ridiculous excuses given for less …	"Ridiculous excuses given for less number of carriages when they could have attached a few coaches from a standby depot. Birmingham to Glasgow.. They don't care about compensating . All they say is ""sorry"" a million times in the announcement which makes your ears go deaf. On top of poor service they annoy you with horrible announcements. Sorry is not going to convince people. I would have preferred to see some action to have taken place to compensate the passengers. The data connection drops very often (the enhanced data connectivity message is a joke). Their adverts on how they are better over car journeys make me cringe.. its pathetic..Generally, UK train companies are terrible but atleast not all of them charge so much money for terrible service.. there is more style from outside looking at Virgin trains but there is no substance !!"	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-10-15T17:27:59Z	They charged me for two journeys.	They charged me for two journeys. It took four phone calls and numerous emails before I got my £150+ refund. And they had the audacity to charge me a £10 admin fee for my refund.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-10-15T17:27:59Z	Careful of Aaron in 1st class	Don't be surprised if you get very poor service and cocky attitude by Aaron who works in first class possibly on the London Euston to Glasgow service. Management generally will also brush it off. Be particularly wary if you are of a brown or yellow make and model. My advice would be to deal with it on the spot yourself, as virgin are not bothered by the bad reviews and generally have a monopoly on some routes. Bon voyage.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-10-15T17:27:59Z	Do not use virgin trains!	I booked a virgin train ticket online but had to use the London Midland website because the virgin website kept crashing at the payment screen. When I got to Euston to collect my ticket from the machines there was a software problem so I could not retrieve my tickets so I showed a virgin customer service assistant my receipt and explained my circumstances but he refused to let me travel insisting I had to buy another ticket at a cost of £33. He was extremely rude and condescending and I had to go home and come back the next day and pay to travel again at gross inconvenience. I contacted virgin and they took a month to reply only to offer me a half price ticket for my next journey taking no account of the aggravation and cost I had endured previously.Having heard the story of the army veteran with prosthetic legs who was refused travel, Branson the tax dodger needs to be brought to book and his franchise revoked. His staff are so poorly trained a monkey could do a better job, Do not use virgin they are a disgrace.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-10-15T17:27:59Z	Exceptional service	Travelling on Virgin First Class between Crewe and London.  Old carriage pretty full with only one service person.  The reason I am leaving this five star feedback is because of him.  I am sitting at the back and have watched him serve for the past hour non stop.  I travel with virgin a lot and most servers can't really be bothered past the first service round, this guy just kept going.  Absolutely brilliant guy.  Name badge says Soo.  Give him a training role please !Paul RhodesGMSeven Institute	https://uk.trustpilot.com/review/www.virgintrains.co.uk	5
2017-10-15T17:27:59Z	waiting 19 mins so far on 3rd call to …	waiting 19 mins so far on 3rd call to ask why I can't get the ticket to my mobile.service as usual is appalling.If it says Virgin I try and go by any other means	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-10-15T17:27:59Z	Please please DO NOT give your hard earned money to virgin!!!	Please please DO NOT give your hard earned money to virgin!!!! Booked a well deserved trip to Brighton with my daughter-1st class as a treat after both my parents dying within 11weeks of each other. No 1st class exists on a weekend- apart from extra leg room seats!!!! No where does it say this or make you aware when you are booking! Only found out after reading reviews. Virgin website says its limited at weekends & bank holidays, LIMITED!!!- what a joke, coffee or tea & a horrible bun & an Apple or banana!!! & bottle of water!!!.  On returning home from Brighton, we needed to use the London underground, the lines we needed were delayed & it was advising people to use different routes, I was on my own with my daughter & not familiar with underground etc. We ended up missing our train at Euston.  I went to 4 different virgin desks at Euston, kept getting passed around to be told I would have to buy new tickets. If I wanted to travel straight  Manchester now it would cost me £200! If I went a very long way round which would take 4hours (normally 2), it would cost £60, I was getting very scared & upset as on my own with young daughter, I was very distraught &  was crying very much, I asked why I had to pay again when it wasn't my fault about the underground, to which the reply was its not our fault either! The male who was serving me was very rude & arrogant & mad  me feel very degraded! I sed I didn't have extra money, he sed get someone else to pay!!!! I asked -who- This  man next to me in the queue- he said yes ask him, he was smirking all the time he was talking! He then sed I will check price for last train tonight-midnight or one for tomorrow!!! I said I don't want to do that, I'm with my young daughter- he said not my problem, I had to tell him to get someone else to serve me  as he was so  humiliating!! Even the guy getting served next to me said he wants reporting- his attitude is appalling,. I have never felt so mistreated & made to feel so low , stood their in tears. I had to end up paying £60 to get home ( which was 9pm) should have been  4.40pm. Oh & his name was BILAL!!!	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-10-15T17:27:59Z	Never again	Was the first ride. Was first class, and shall be the last one ever. I speak for myself only, Virgin Train won't get a single quid from in the future.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-10-15T17:27:59Z	Virgin trains are terrible to travel …	Virgin trains are terrible to travel with.  Although the acknowledged problems with nasty smells from toilets since 2013 they have not appear to have fixed the problem. So every journey and I travel a lot is an unpleasant experience.... I wish I had a choice to use a rival company and avoid that revolting smell...	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-09-05T16:39:05Z	New  east coast web site pants!	New  east coast web site is very poor -they have stopped sending email confirmations with booking code to get tickets. I worked out how to get the calander from my account but the booking reference in the calender entry is not the booking code for tickets!Also the WiFi code that you were sent with email confirmation disappered as well - new web site is pants - bring back the old one that worked	https://uk.trustpilot.com/review/www.virgintrains.co.uk	2
2017-09-05T16:39:05Z	‘Virgin trains’ are Monopolists and they do what they want!!!	‘Virgin trains’ are Monopolists and they do what they want!!!Please avoid them, please use other travel option like flight’s or coaches. All business is designed to rip you off!!!They will take your trousers down and do not even apologize….	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-09-05T16:39:05Z	Paid  £360 for return from Glasgow to …	Paid  £360 for return from Glasgow to london 1st class. We traveled on a bank holiday so a very reduced 1st class service that consisted of a damp cold sandwich and cup of tea. Virgin were still advertising '' up grade to 1st class'' even though it was a reduced service. What a con. At time of booking we were not told of reduced service. Have complained direct to Virgin but customer service is as bad as 1st class on a bank holiday. !	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-09-05T16:39:05Z	Virgin trains' lack of common sense	Sept 2017 updated review:BBC news today announce that in 2019 it will be paperless tickets accross the UK. Hurray!  I rest my case... Aug 2017:Even if you have your tickect reciept,  aswell as your seat reservation ticket, but not the 'ticket' you will not be allowed on the train.. and need to pay for a whole new journey.. even though you have already paid 187.00..but no they want another 82 pound! this is ludacris! Virgin trains do NOT use common sense! Would score zero if it was possible. Virgin, please ask yourself why 5 coupons tickets plus a coupon reciept are necesary for one return trip... not everyones phones can use phone tickets. To makes things worse the Virgin personnel at the desk took so long to decide my options that my train had left, meaning I get home almost 2hours late, and he clearly has NO customer service skills or is able to smile... a smile is free! ok rant over, but overall Virgin I think common sense has really been lost with your service.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-09-05T16:39:05Z	Mean old Virgin trains	Mean old Virgin trains - they have lost my business forever (I travel twice weekly between London and Birmingham) after I left my phone at home and had to go back to get it (because my advance ticket was on my phone) and told me I had to buy a new ticket. Staff unhelpful and unsympathetic. And the Virgin trains toilets are horrid. Am changing back to London Midland, which takes longer but kinder when you make an honest mistake.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-09-05T16:39:05Z	VERY UNHAPPY!	VERY UNHAPPY!My first ticket bought on a train in years... never use Virgin again. Their website front page stated a 50% off sale, a huge ADVERT! I simple then went through the booking process to order the ticket and there was absolutely no reference to the 50% off??? I checked the T&C and I was eligible... but no 50% off. And NO indication of why. I simply wanted to buy my ticket... but the SALE SIGN ...then no 50% off price PROMPTED me to call up Virgin Trains... and their service was then rubbish!! I made 5 separate calls!! And no one new anything!!! One my calls was for 20 mins!! and NO answer! Over an hour of frustrating calls, re-directions and no answers. WHY SAY THERE IS A 50% OFF SALE WHEN THERE ISN'T ONE! I probably have now added another 50% on to the price of my ticket (through phone call fees), which I'll have to now pay at full price!!!!!!!! NOT VERY HAPPY!!A rubbish service which cause me to be very frustrated...I was going to formally complain on their web page but to do that would have taken ages to fill in, and I reckon they probably won't even see it!So venting here!!!!!GRRRRRR :(	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-09-05T16:39:05Z	Virgin Train 1st Class not the experience they boast about	Booked my first ever 1st Class ticket with Virgin trains. It was definitely not worth it. Breakfast was similar to that served in a hospital. A lady came around with trolly, only having cold toast and porridge. She made no apologies for not having the promised 1st class warm breakfast.   The train was dirty and rundown. An experience I would not recommend. Very disappointed.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-09-05T16:39:05Z	Terrible customer service- don't buy …	Terrible customer service- don't buy your train tickets from here, they are very unsympathetic and unwilling to help with problems you may have.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-09-05T16:39:05Z	Shocking customer service!	"Shocking customer service!Happy to take your hard earned cash but not so happy to resolve an issue!To be honest, if they just mastered the art of listening and asking the right questions my issue probably would have been resolved from the start!I have booked seats from Stockport to London Euston, as a family of five travelling together would have cost almost £200, if we made two separate bookings it was £142 but my daughter was two coaches away.I contacted the customer service only gave my reference number no other details and was told I needed to contact east coast trains not west coast and they could not help me!A little confused as I was travelling on a west coast train service, still Virgin trains! After 45 mins on hold to east coast trains, was told sorry they could not help me as I was travelling on a west coast train service!So who can help me???The young lady Gemma did her best to help out and reserved some seats for my daughter and promised me an email to confirm, this email has never materialised. I collected my tickets from the station and noted the seat numbers had not been changed on my daughters tickets.Don't bother asking at the ticket office! Again they could do with some lessons in the art of listening to the customer to understand the query before fobbing them off and then trying to liken your situation to a personal one they are having with an airline company!!!!so still no resolution!I called customer service again only to be asked by an operator 3 times what type of ticket I held, I explained three times , the family advance ticket for £99 for two adults and two children and an advance for my daughter with her 16.25 railcard. "" so you want me to book seats for you for 4 adults?"" Frustrated and completely fed up, I asked to speak to a manager, eventually I did get to speak to a manager only to be told west coast trains cannot help me, I have to speak to east coast trains as I've booked their service!!!Give me strength!!! Back to square one!How does a customer with an issue get some customer service?Even when you email a complaint, the only thing you get back is a generic email! Brilliant!Only on Wednesday when we board the train will I know if my daughter is able to sit with us or not! Brilliant start to a family day out!@penalised for being a family of five instead of the 'model' family of four!"	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-09-05T16:39:05Z	Abysmal customer service	"I will do my best to avoid ever using Virgin Trains again!  I bought first class return tickets on the East Coast main line in April for a special break for my wife and me.  The journey to London was very pleasant actually, but on the way back to Scotland we were delayed by over 2 hours, missed the connecting train and were crammed into standing room only carriages.  It was a dreadful journey.The main issue I have is not with the delayed train (which was caused by a track fault), but with Virgin's handling of the refund claim (which is governed by rail regulator standards I think.)  After three months, many phone calls and emails, most of which go unanswered, I only know that Virgin have agreed to refund me but have no idea if they ever will.  Whereas you can get through to their ticket sales staff by phone immediately, they can't deal with complaints or refunds.  The customer service phone line always - and I mean always - has a ""we're experiencing a high volume of calls"" message and can involve an hour or two of waiting to get anyone to answer.  Often you just eventually get cut off.So, in summary, a decent service if it works - if it doesn't, customer service is frankly abysmal."	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-09-05T16:39:05Z	Just read the story of the 16 year old …	Just read the story of the 16 year old girl who just missed her booked train and had to rely on a complete stranger to help her get another ticket as Virgin trains refused to help. Big business takes no responsibility to help children. Appalling.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-09-05T16:39:05Z	Shocking customer service!	"Shocking customer service!Booked 4 first class tickets over a month in advance only to find out that all of us sitting separately. The strangest thing is, that you are allowed to chose seats at the time of booking and the seats I chose are not the one that has been allocated. I contacted Virgin Trains to change the seats only to be told that train is fully booked and no other seats available.I went online and to my amusement, I could actually book tickets in the first class for the same date and time in a different coach. There were at least 20 seats available.I ran Virgin Trains customer service and asked again to change my seats, pointing out that there are seats in a different coach. I was placed on hold for 5 minutes and was told again, that ""miraculously"" all those seats were booked. Customer service representative suggested that I try to beg other passengers to swap with me! So be ware! The fact that you choose all your seats online does not mean that you'll get what you choose. And remember, with Virgin Trains, there are no refunds, no changes, no customer service- you only find out what you paid for after money left your account and you are trapped with no way out."	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-09-05T16:39:05Z	Shocking customer service	Shocking customer service. if you actually get through to them	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-09-05T16:39:05Z	Nilesh is a star	Nilesh  very helpful in helping us with quite a serious problem.He was more than helpful he went out of his way to be kind and considerate.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	5
2017-09-05T16:39:05Z	Amazing Train Manager!	"I can't speak highly enough of the train manager,Ms Kirsty Smart, on the delayed 20:35 Kings Cross to Leeds on Sunday August 6th (2017). My son and I were travelling on that train and we were both extremely impressed by how efficient and professional Ms Smart was in dealing with a situation caused through absolutely no fault of Virgin trains. The train was absolutely packed because the previous train to Leeds had been cancelled so many people were in danger of missing their last connecting train en route to Leeds. Ms Smart was in constant contact with all the passengers on her train,reassuring everyone that she would do everything in her power to get everyone home - which is exactly what she did! She got every single one of the passengers to exactly where they had to be! She was absolutely amazing ..so calm and proficient as she repeatedly walked up and down the train aisle dealing with connecting passengers on a one-to-one basis.I've been on delayed trains before,I remember the stress and comments from angry passengers, but on this particular train,no-one, as far as I could hear/see was complaining ..quite the contrary actually! Ms Smart somehow transmitted an unusual sense of serenity and was absolutely meticulous in her directions ..for example ""passengers leaving the train at station X should disembark at exit door X ..your connecting train is waiting for you on platform X We're arriving on platform X so all you have to do is X"" So hats off to Ms Kirsty Smart for her highly professional customer-care skills and hats off to Virgin trains for employing someone who can keep your flag flying even in adverse circumstances!"	https://uk.trustpilot.com/review/www.virgintrains.co.uk	5
2017-09-05T16:39:05Z	Worst customer service ever very poor …	Worst customer service ever very poor boooooooooooooooo 😠	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-09-05T16:39:05Z	Words can't even describe how …	Words can't even describe how incompetent this company is!!	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-09-05T16:39:05Z	5 stars for the train manager on the …	5 stars for the train manager on the 20.35 from Kings Cross to Leeds this evening. There was big disruption on the line today - which I don't think was Virgin's fault. The manager did a brilliant job of  sorting out connections for passengers and reassuring them. She was brilliant!	https://uk.trustpilot.com/review/www.virgintrains.co.uk	5
2017-09-05T16:39:05Z	Kind, lovely, understanding staff	Such a lovely company. Me and my boyfriend are both only 15 and went down to London on the train and my mum and family went down in cars (as I was a bridesmaid so went down earlier). Mix up with bags as my mum left earlier than we had do catch our train and forgot my purse with the tickets were still in her bag! After being messed around at London Euston station, after having both my mum and my brother speak to several members of staff they were basically willing to leave two 15 year olds at London station -on our own- until they could get to a station and fax the tickets over! Which may of been a while as they were on the motorway home already. Our train was due to set off in 5 minutes, we were so worried we weren't going to make it home we went down to the train and I spoke to a man who works for virgin trains, he was so lovely and understanding and he re assured me and my mum, who were both frantically panicking, that he would ensure we got on and got home safe and he would speak to the people on the train for us and just for her to meet us when we got off to show the tickets then😌 So happy this man was so kind and understanding after the half an hour of panic and arguing to try and get us home and not left there on our own. Lovely lovely staff. Couldn't be more thankful! Thanks to him we got home safe and on time and we knew we didn't have to worry anymore!	https://uk.trustpilot.com/review/www.virgintrains.co.uk	5
2017-09-05T16:39:05Z	Pathetic approach to customer service	Pathetic. I buy a train ticket, tick the box to receive no email communication but still receive an email 10 days before my journey, offering to send me more emails about my journey. It is a train journey, something that human being have been doing for around 200 years. We know to turn up at the station at the right time and get on the train we want. But no. According to Virgin, we need guidance on how to get to the station, platforms plans, information about the 'experience' and about our destination. I have never seen anything so infantalising or pathetic in all my life.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-07-24T11:39:58Z	Overpriced for what you get	Nowhere near enough luggage racks. The over head space for small luggage is so tiny that you can't fit anything in it. The tickets are expensive as hell and you have to pay for wifi. It's cheaper and faster to fly. Just do that.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-07-24T11:39:58Z	Abuse at Stafford Station when disabled parking	I've just moved to Stafford and drop my partner at Stafford station. There is little to no parking dripnoff pick up spaces and granted it's a busy station. There are about 6 stop dropboff points but they are more free parking points and one disabled bag which needs re painting.  I have a disabled parking badge and try and wait in the allocated bag and keep free from the main drive in and out.   The amount of times I have to ask (politely and point out the disabled Bay Area to non disabled drivers is annoying). The last straw was trying to park I get screamed ovaebities at me for parking. (See some people expect you to be 90 frail and see some wheel chair or sticks. Well I'm non of those ).  I have limited life expectancy and chronic pains. But try and do what I can and keep going... but the amount of abuse I get when trying to park here despite having a blue badge from stressed drivers who double park thinking I'm pushing in and they park and block yellow no parking areas and the main car park is bad..... Something needs to be done to clear this area and stop the standing waiting cars that flow out to the main road.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-07-24T11:39:58Z	Compared to other rail networks in the …	Compared to other rail networks in the UK Virgin is way ahead. Using Virgin nearly every week to travel down to London I'm regularly impressed by the customer service training of staff and efficiency of operations as well as the relative comfort of carriages compared to other networks. If you book ahead the cost can be fantastic value - even during peak hour.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	5
2017-07-24T11:39:58Z	Proffitteering	On the 1900 from Kings X to Edinburgh yesterday, coach D had no air conditioning, and overheated quite badly. The train was full in standard class, so the train manager made an announcement that there were empty seats in first class, and anyone suffering from the heat  was welcome to move. They just had to buy a first class ticket!	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-07-24T11:39:58Z	Good customer service	I traveled on Tuesday with Virgin Trains from Glasgow Central to London Euston. A freight train broke down in front of us which added a huge delay to the journey. Virgin staff were extremely helpful and ensured we stretched our legs on the platform we were thankfully sat at during the issues, brought us complimentary snacks and also kept us updated with as much info as they could provide. Upon arrival in Euston I was very worried as all tubes had finished for the evening as it was almost 3am but once I left the train staff were on hand to guide all customers to free taxis. Although the delay was a massive hassle, which was clearly out of Virgins control, the staff made up for this as much as possible.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	5
2017-07-24T11:39:58Z	The most APPALING customer service experience! Will never use Virgin Trains again!	Wow where do I begin, I've recently experienced probably one of the worst customer service experiences ever.I purchased some tickets front London-Kings Cross (east coast service) however the next day I phoned up the East Coast customer relations team in order to amend the journey times. I was told the amendment service isn't working and after a lengthy discussion I was told I could receive a refund, I agreed to this option however at the time it was not convenient as it meant I would have to re-book all the tickets and as we all know, virgin train ticket prices increase by the day. Anyway, took the option then decided that same day I'll go for a coach option instead as it's much cheaper so went and booked some cheap coach tickets.That same day, I phoned back as I hadn't received any confirmation of the refund. I spoke to the same girl from Customer Relations who was extremely rude this time and said she had never agreed to a refund, although all their calls are recorded, when I said this she responded with 'I can't remember what I said but the computer screen in front of me says Refund Rebook so I just have said that'. (Refund Rebook is NOT a refund, it means I have to rebook another ticket to veto my old ticket). I was extremely annoyed by this and asked to speak to her manager, she said her manager would ring back in half hour. Needless to say, I never received this call back :).I phoned again 2 hours later, spoke to someone else in the team. Ranted about this, he was extremely apologetic and assured me he would action my refund right away and just to keep an eye on my bank statement over the coming days.A few days later I received an email from virgintrains east coast telling me the refund has been rejected and I need to contact TRAINLINE?! I was extremely confused because I had booked a VIRGIN train so why on Earth am I being told to contact trainline? I spoke to Virgin again, another extremely rude and patronising and unhelpful lady telling me my ticket is a west coast ticket although it is an east coast route, since I've booked on the virgin trains app it is a west coast route? She also said I need to speak to Trainline.I'm now very confused but nevertheless I phone Trainline in the hope a miracle may have occurred whereby they have access to virgin trains system and can help me but low and behold, they cannot, because it is a VIRGIN TRAIN ticket and has nothing to do with them! They have now told me to speak to Westcoast, which is a different department within Virgin.Westcoast have no record of my call to the Eastcoast customer relationships team because they do not have access to their system. So this person from West Coast has asked me to re-contact East Coast as they are the ones who have promised me a refund.So I do that, by email this time, receive a phone call the following day by a remarkably rude man called Ian from the web support team who tells me this is all MY FAULT because I contact east coast when I should have called Westcoast?? Excuse me? This is ONE COMPANY! And when you ring Virgin trains it clearly says my journey from London-Kings Cross is an EAST COAST JOURNEY. Furthermore, why on Earth are your staff willy nilly offering out refunds that they can not deliver on? His response was poor and didn't answer any of my questions at all and said he is deleting my request because East coast cannot help me although they have promised me a refund. He says call West Coast.So, for the 2nd time, I speak to west coast who echo their early comment about how they will not give me a refund because they didn't offer me one. East coast offered it, so I need to speak to them!This time I phoned the feedback team as I had had enough! Told them the situation, they said this is an EAST COAST journey so EAST COAST have to deal with it! Put me back through to Ian again (lucky me!) this time he was even ruder, he threatened to hang up on me and block my number! He even asked me where I work and said he's noted his down! He ended the call with the fact that he is taking no responsibility for the undelivered promise and that he will not be giving me a refund.I am now left in an awful position, I am £200 down (that's how much the train tickets costed) and not a single person is willing to help me although I was promised a refund 2 weeks ago! Albeit, by 'apparently' the wrong team - but that is NOT my problem! As a customer I am going to ring the people who I think can assist me and if they can't they should not make such promises!	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-07-24T11:39:58Z	Brutal monopoly	If they didn't have a monopoly on the east/west coast lines I'd avoid virgin trains completely. The customer service at Euston station have clearly been trained to not give any flexibility, I've watched them stand by whilst a passenger cried in front of them, weekend plans ruined. My personal prejudice comes as a result of virgin not letting me into a train because I'd lost my railcard, despite my having brought printed proof of its existence, and having phoned the railcard company and virgin earlier in the day. The fault was mine, but after 8 years of travelling with a railcard it's only virgin that have screwed me over like this. I then contacted their customer service with proof of my railcard as well as proof of over 8 journeys taken with them over 12 months from euston to Liverpool, £56 a time, but they still refused to refund me even the railcard difference of the new tickets I was forced to buy. So much for supporting loyal customers! With first great western/great western railway the same thing happened, and they just made me provide proof of owning a railcard. Even when you do get on a train, the chances of getting a seat are rather low, though obviously you can work round this by booking ahead. It would be nice if they did what other companies sometimes do and open up first class rather than have people standing or sitting on the floor for 2 hours.On the west coast line they don't pay enough people to staff kings cross, even at rush hour, so that when the tickets printed off by their new ticket machines don't work, you have to join a long queue for the single staff member working on the manual gate. If only there was an alternative! Rant over.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-07-24T11:39:58Z	Website wouldn't let me book trian …	Website wouldn't let me book trian combination wanted, even though it was two singles. Phoned up the call centre (not sure which part of the world it's located in but deffo no where near the uk) -  call centre person keeps saying all i have to do is book it and would I like to be talked though the process..... really do i sound that thick? After pointing out it's not allowing me too, she then offers to book it. Only to tell me she can't book that type of ticket. Fed up and running out of time I just ask her to book me any ticket, she comes back with a cost of around £43 /  then says I can buy a ticket at the station for £34.....so off I trott to the station and find out the cheapest ticket is £49.30..... great service as ever [don't bother calling Virgin trians customer help, after lots of jumping through hoops all you get is a recorded message telling you they can't be bothered to speak to anyone today, before being offered the joys of a live chat online.... odds on with some cheap labour on the other side of the planet)] - judging by the Trustpilot reviews Virgin trains don't give a dam anyway	https://uk.trustpilot.com/review/www.virgintrains.co.uk	2
2017-07-24T11:39:58Z	Virgin trains - bad choice	Virgin trains - 3 train cancellations in 1 week, only traveled 4 times in total - what a disaster of train services. The usual template response from them - take a next train..... which might be in 1 hour, but who cares? They don't! As if people do not have schedules and appointments to keep... pathetic excuses, what a circus. Used to be good, key word is 'used', avoid them like plague if you don't want to be stuck in a middle of nowhere with your train suddenly going back....terminated.... and no alternatives offered. After running around the station grabbing everyone in a uniform asking what to do you might get lucky with alternative service offer.... definitely avoid their overpriced and never-on-time-lucky-to-arrive-at-all-services. All 3 cancelled journeys were between Manchester and London, July 2017.My niece had to use trains for 2 weeks with summer school commuting between Stoke-on-Trent and Manchester, and after a few highly delayed Virgin journeys, we switched her to CrossCountry and Northern.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-07-24T11:39:58Z	Poorly organised	Poorly organised . Rat race with no management or care .	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-07-24T11:39:58Z	Almost comical	"Almost comical. We upgraded to 1st Class from Euston, London to Liverpool Lime Street. Sunday 09/07/2017 On the 12:05.No hot food and no alcohol, which we accepted and continued. Apparently we should have had options of picnic tray, Tea, Coffee and water. The most miserable hard done to lady came along with a tray. She looked like a child who had had every sweet taken off her. After pleasantly asking for a cup of tea. The response was "" I'M NOT DOING TEA, I'M TOO BUSY"". We were then told that the options are Water and a cold sandwich. We said that we would have them. With a face like hell  she dropped the sandwiches and water on the table along with a tissue each. Not the best  £40 spent for sure. If this is Virgins answer to a better service and 1st Class, I certainly won't be opting in. ABSOLUTE CRAP. DREADFUL.COM.ENDS"	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-07-24T11:39:58Z	I can't thank the Virgin trains  staff …	I can't thank the Virgin trains  staff enough at Liverpool Lime Street for going above and beyond with their customer service and helping us out when another company let us down.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	5
2017-07-24T11:39:58Z	Terrible service	Terrible service. Poor staff attitude, greedy and overpriced. Awful.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	1
2017-07-24T11:39:58Z	Filthy loos	Three of us traveled from Edinburgh to London on 30 June by the 1st class coach leaving 11:30 am. The train started two hours late due to some signal fault. The seats were really cramped behind the centre table. The worst were the washrooms which were triangular, very small and extremely dirty. It was a real challenge getting in and out, the place stank and the WC looked as if it had never been cleaned. I travel in trains in the US which is always a pleasurable and relaxing experience and I was expecting something like that but have vowed never to repeat this in the UK. Highly highly disappointed.	https://uk.trustpilot.com/review/www.virgintrains.co.uk	2
